CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0001071336,N-Q,10,BBB-,(300,NaN,01/02/12," 420,658 ",NaN,Sell,NaN
0001071336,N-Q,10,NR,"(6,600",NaN,01/04/10," (70,022 ",NaN,Buy,NaN
0001071336,N-Q,10,BBB+,(500, CDX.EM.6 Index          ,01/04/10," (37,461 ",NaN,Sell,NaN
0001071336,N-Q,10, Goldman Sachs,(900, CDX.EM.6 Index          ,01/04/10," (68,830 ",NaN,Buy,NaN
0001071336,N-Q,10, SocieteGenerale,"(1,900", CDX.NA.IG.4 Index          ,01/04/10," (50,510 ",NaN,Sell,NaN
0001071336,N-Q,10, CDX North America High Yield Index,"(1,000", CDX.NA.IG.4 Index          ,01/02/12," (53,691 ",NaN,Buy,NaN
0001071336,N-Q,10, CDX North AmericaHigh Yield Index,"(2,800", CDX.NA.IG.4 Index          ,01/02/12," (48,059 ",NaN,Sell,NaN
0001071336,N-Q,10," Bank of America, N.A. Carnival Corp.",(500, CDX.NA.IG.4 Index          ,01/02/12," (77,449 ",NaN,Buy,NaN
0001071336,N-Q,10," Bank of America, N.A.Centurytel, Inc.",(200, CDX.NA.IG.7 Index          ,01/04/10," (51,162 ",NaN,Sell,NaN
0001071336,N-Q,10, Goldman SachsInternational Dow Jones Index,"(1,700", CDX.NA.IG.7 Index          ,01/04/10," 7,700 ",NaN,Sell,NaN
0001071336,N-Q,10, Goldman SachsInternational Dow Jones Index,"(11,100", CDX.NA.IG.7 Index          ,01/04/10," (505,555 ",NaN,Sell,NaN
0001071336,N-Q,10, Goldman SachsInternational Dow Jones Index,(700, CDX.NA.IG.7 Index          ,12/20/14," 45,480 ",NaN,Sell,NaN
0001071336,N-Q,10,"     Credit Suisse International     Arrow Electronics, Inc. ","(4,900",     Dow Jones CDX HVOL9 Index ,3/20/15," 230,306 ",NaN,Sell,NaN
0001071336,N-Q,10,     Goldman Sachs International     Avalonbay Communities Inc. ,(200,     Dow Jones CDX HVOL10 Index ,3/20/14," 167,458 ",NaN,Sell,NaN
0001071336,N-Q,10,     Merrill Lynch International      Carnival Corp. ,"(1,300",     Dow Jones CDX HY10 Index ,6/20/10," 115,067 ",NaN,Sell,NaN
0001071336,N-Q,10,     Merrill Lynch International     Carnival Corp. ,"(2,700",     Dow Jones CDX IG9 Index ,6/20/10," 85,329 ",NaN,NaN,NaN
0001071336,N-Q,10,     Goldman Sachs International     Coca-Cola Enterprises Inc. ,"(7,900",     Dow Jones CDX IG10 Index ,9/20/14,NaN,NaN,NaN,NaN
0001071336,N-Q,10,     Goldman Sachs International     Chubb Corp. ,(300,     Deutsche Bank AG ,3/20/14,"(19,637",NaN,NaN,NaN
0001071336,N-Q,10,     Goldman Sachs International     Dell Inc. ,"(4,900",     Dow Jones CDX HY9 Index ,6/20/14,"(1,346",NaN,NaN,NaN
0001071336,N-Q,10,     Goldman Sachs International     Dow Jones Index ,(300,     Dow Jones CDX HVOL9 Index ,6/20/14,3446,NaN,NaN,NaN
0001071336,N-Q,10,     JPMorgan Chase Bank N.A. New York     Dow Jones Index ,(700,     Dow Jones CDX IG10 Index ,3/20/14,23326,NaN,NaN,NaN
0001071336,N-Q,10,     Lehman Brothers Special Financing Inc.     Dow Jones Index ,"(3,600",     Dow Jones iTraxx Asia ex-Japan Index ,6/20/14,982,NaN,NaN,NaN
0000837529,N-CSR,09,     Lehman Brothers Special Financing Inc.     Dow Jones Index ,(500,"     GAP, Inc. ",9/20/14,"(25,652", 2.3725,NaN,NaN
0000837529,N-CSR,09,     Goldman Sachs International     Dow Jones Index ,"(23,000",     Markit ABX A071 Index ,12/20/14,6728, 3.1850,NaN,NaN
0000837529,N-CSR,09,     Goldman Sachs International     Dow Jones Index ,"(2,000",     Markit ABX AAA071 Index ,3/20/15,97, 2.2675,NaN,NaN
0000793300,N-Q,07,"     Citibank, N.A., New York     Eaton Corp. ","(1,000",     AmerisourceBergen Corporation ,3/20/14,NaN, 2.5600,NaN,NaN
0000793300,N-Q,07,     Merrill Lynch International     Eaton Corp. ,(825,"     Cardinal Health, Inc. ",6/20/10,NaN, 2.5625,NaN,NaN
0000793300,N-Q,07,     Goldman Sachs International     Eaton Corp. ,"(8,300",     Dow Jones CDX HY10 Index ,6/20/10,NaN, 3.180,NaN,NaN
0000793300,N-Q,07,     UBS AG     Eli Lilly & Co. ,"(4,200",     Dow Jones iTraxx Asia ex-Japan Index ,3/20/14,NaN, 2.8188,NaN,NaN
0000793300,N-Q,07,     Goldman Sachs International     Eli Lilly & Co. ,"(1,600",     Turkey Government International Bond ,9/20/14,NaN, 2.7550,NaN,NaN
0000793300,N-Q,07,Barclays Bank PLC,"(2,800",     Whirlpool Corporation ,3/20/14,NaN, 3.0850,NaN,NaN
0000793300,N-Q,07,Republic of Russia,"(1,100"," D.R. Horton, Inc.",3/20/14,NaN, 4.7550,Sell,NaN
0000793300,N-Q,07,NaN,"(1,700"," The Home Depot, Inc.",9/20/14,NaN, @,Sell,NaN
0000793300,N-Q,07,NaN,"(2,700"," Toll Brothers, Inc.",12/20/14,NaN, 4.3175,Sell,NaN
0000802716,N-CSR,09,NaN,(500," D.R. Horton, Inc.",3/20/15,NaN, @,Buy,NaN
0000802716,N-CSR,09,NaN,(300," Macy's, Inc.",3/20/14,NaN, 4.0010,Buy,NaN
0000802716,N-CSR,09,NaN,(400," Limited Brands, Inc.",6/20/10,NaN, @,Buy,NaN
0000802716,N-CSR,09,NaN,"(2,900",NaN,6/20/10,NaN, 4.6525,Buy,NaN
0000802716,N-CSR,09,NaN,"(1,100",NaN,9/20/14,NaN, @,NaN,NaN
0000802716,N-CSR,09,NaN,"(2,700",NaN,3/20/14,NaN, 4.3380,NaN,NaN
0000772129,N-Q,06,NaN,1000,Brazil Government International Bond ,3/20/14,14935, 2.2513,NaN,NaN
0000772129,N-Q,06,NaN,500,Brazil Government International Bond ,6/20/14,1149, 2.2550,NaN,NaN
0000772129,N-Q,06,NaN,2000,Brazil Government International Bond ,9/20/14,"(173,906", 2.4400,NaN,NaN
0000772129,N-Q,06,NaN,3000,Brazil Government International Bond ,"     March 20, 2018 ",49739, 2.4700,NaN,NaN
0000772129,N-Q,06,NaN,1000,Brazil Government International Bond ,"     December 20, 2013 ","(142,797", 2.7200,NaN,NaN
0000772129,N-Q,06,NaN,1000,Brazil Government International Bond ,"     March 20, 2018 ","(27,672", 2.4625,NaN,NaN
0000772129,N-Q,06,NaN,1000,Brazil Government International Bond ,  12-20-11  ,"(38,417", 2.7800,NaN,NaN
0000772129,N-Q,06,NaN,700,Brazil Government International Bond ,  12-20-11  ,50556, 4.9980,NaN,NaN
0000772129,N-Q,06,NaN,5000,Mexico Government International Bond , 12-20-11 ,269947, 5.0150,NaN,NaN
0000772129,N-Q,06,"     Bank of America, N.A.,     Sealed Air Corp.  ","(1,500",United Kingdom Gilt ,  10-20-11  ,"(100,270", 5.2530,NaN,NaN
0000772129,N-Q,06," Yum! Brands, Inc. ","(12,500",Credit Default Swap  North America High Yield 18,  12-20-11  ,40877, 4.9780,NaN,NaN
0000772129,N-Q,06," Quest Diagnostics, Inc. ","(4,100",Petroleos de,  10-20-11  ,133091, 5.1470,NaN,NaN
0000772129,N-Q,06, CDX.NA.HY.24 ,"(5,800","Colombia Government Bond,10.375%, 1/28/33",  6-20-11  ,210853, 2.2000,NaN,NaN
0000772129,N-Q,06, CDX.NA.IG.24 ,"(3,300","South Africa Government Bond, 5.5%, 3/9/20",  6-20-11  ,13497, 2.2000+,NaN,NaN
0000772129,N-Q,06, BBB ,(963,"Russia Government Bond,7.50%, 3/31/30",  6-20-11  ,"(361,189", 2.2000+,NaN,NaN
0000772129,N-Q,06, BBB+ ,"(4,815","Qatar Government Bond,9.75%, 6/15/30", 12/20/08,190305, 2.2000+,NaN,NaN
0000772129,N-Q,06, NR ,"(1,350","China Government Bond,7.50%, 10/28/27", 12/20/08,"(546,353", 2.2000+,NaN,NaN
0000772129,N-Q,06, NR ,"(1,736"," Black and Decker Corp., 5.75%, 11/15/16 ", 12/20/08,94028, 2.2000+,NaN,NaN
0000772129,N-Q,06,"Yum! Brands, Inc.","(7,137"," Conagra Foods, Inc., 7.00%, 10/01/28 ", 12/20/08,"(95,787", 2.2000+,NaN,NaN
0000772129,N-Q,06,"Quest Diagnostics, Inc.","(1,447"," Conagra Foods, Inc., 7.00%, 10/01/28 ", 12/20/08,"(79,789", 2.2000+,NaN,NaN
0000772129,N-Q,06,CDX.NA.HY.24,"(2,000"," Conagra Foods, Inc., 7.00%, 10/01/28 ", 12/20/08,"(208,253", @,NaN,NaN
0000772129,N-Q,06,CDX.NA.IG.24,"(1,400"," Conagra Foods, Inc., 7.00%, 10/01/28 ",9/20/2010,460700, 5.4300++,NaN,NaN
0000772129,N-Q,06,BBB,"(15,000"," Con-Way, Inc., 7.25%, 01/15/18 ",3/20/2015,37778, 3.1450,NaN,NaN
0000772129,N-Q,06,BBB+,"(10,200"," Cytec Industries, Inc., 4.60%, 07/01/13 ",12/9/2005,2584, 5.4300++,NaN,NaN
0000772129,N-Q,06,NR,"(4,900"," Cytec Industries, Inc., 4.60%, 07/01/13 ",12/20/2005,"(133,774", 3.0550,NaN,NaN
0000772129,N-Q,06,NR,"(2,000"," Darden Restaurants, Inc., 6.00%, 08/15/35 ",1/21/2006,84340, 5.4300++,NaN,NaN
0000772129,N-Q,06,Deutsche Bank AG,(500," Darden Restaurants, Inc., 6.00%, 08/15/35 ",2/20/2006,"(242,134", 3.1075,NaN,NaN
0000772129,N-Q,06,Deutsche Bank AG,"(2,000"," Eastman Chemical Co., 7.60%, 02/01/27 ",4/3/2006,"(46,829", 5.4300++,NaN,NaN
0000772129,N-Q,06,Bolivarian Republic of Venezuela,(100," Eastman Chemical Co., 7.60%, 02/01/27 ",4/6/2006,"(29,551", 3.0350,NaN,NaN
0000772129,N-Q,06,Republic of Turkey,(600," Eastman Chemical Co., 7.60%, 02/01/27 ",4/10/2006,"(77,131", 5.4300++,NaN,NaN
0000772129,N-Q,06,Deutsche Bank AG,"(1,000"," Fortune Brands, Inc., 5.38%, 01/15/16 ",9/20/2010,1014416, 0.6306+++,Sell,NaN
0000772129,N-Q,06,Deutsche Bank AG,"(1,000"," Gatx Corp., 6.00%, 02/15/18 ",3/20/2015,225231, 0.6306+++,Sell,NaN
0000772129,N-Q,06,HSBC,(800," Gatx Corp., 6.00%, 02/15/18 ",4/2/2007,"     55,006 ", 0.6306+++,Sell,NaN
0000772129,N-Q,06,CDX.EM.19 Index,"     16,400 000"," Kimco Realty Corp., 5.98%, 07/30/12 ",4/17/2007,"     15,067 ", 0.6306+++,Sell,NaN
0000773757,N-CSR,11,CDX.EM.19 Index,"     16,400 000"," Kimco Realty Corp., 5.98%, 07/30/12 ",4/17/2007,"     17,264 ", 0.6306+++,Sell,NaN
0000773757,N-CSR,11,CDX.EM.19 Index,"     5,000 000"," Kimco Realty Corp., 5.98%, 07/30/12 ",4/17/2007,"         (137,742)  ", 0.6306+++,Sell,NaN
0000773757,N-CSR,11,      Goldman Sachs International  ,"     40,800 000"," Kimco Realty Corp., 5.98%, 07/30/12 ",12/16/2007,"         (69,910) ", 0.6306+++,Sell,NaN
0000773757,N-CSR,11,      Goldman Sachs International  ,"     5,000 000"," Kingdom of Belgium, 4.25%, 09/28/14 ",6/20/2008,"         (71,245) ", 5.3600++++,Sell,NaN
0000773757,N-CSR,11,      Goldman Sachs International  ,"     16,600 000"," Kingdom of Belgium, 4.25%, 09/28/14 ",6/20/2008,"         (82,824) ", 5.3600++++,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International,"     32,500 000"," Kohl's Corp., 6.25%, 12/15/17 ",6/20/2008,"         (69,779) ", 5.3600++++,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 9,680,000"," Kohl's Corp., 6.25%, 12/15/17 ",6/20/2008,"         (92,255) ", 5.3600++++,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 24,000,000"," Marriott International, Inc., 5.81%, 11/10/15 ",6/20/2008,"         (4,704) ", 5.3600++++,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 33,000,000"," Marriott International, Inc., 5.81%, 11/10/15 ",9/20/2008,"         (34,094) ",NaN,Sell,NaN
0000773757,N-CSR,11,Morgan Stanley & Co. International Ltd.," 7,000,000"," Ryder System, Inc., 6.95%, 12/01/25 ",12/20/2008,"         (113,080) ",NaN,Sell,NaN
0000773757,N-CSR,11,Morgan Stanley & Co. International Ltd.," 4,960,000"," Ryder System, Inc., 6.95%, 12/01/25 ",5/20/2009, (a),NaN,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 5,000,000"," Ryder System, Inc., 6.95%, 12/01/25 ",6/20/2009, 2,NaN,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 11,280,000"," Southwest Airlines Co., 5.25%, 10/01/14 ",6/20/2009, 1,NaN,Sell,NaN
0000773757,N-CSR,11,Goldman Sachs International," 9,300,000"," Southwest Airlines Co., 5.25%, 10/01/14 ",6/20/2009,2,NaN,Sell,NaN
0000773757,N-CSR,11,Morgan Stanley & Co. International Ltd.," 24,000,000"," Southwest Airlines Co., 5.25%, 10/01/14 ",9/20/2009,5,NaN,Sell,NaN
0000773757,N-CSR,11,Morgan Stanley & Co. International Ltd.," 26,200,000"," Southwest Airlines Co., 5.25%, 10/01/14 ",9/20/2009,6,NaN,Sell,NaN
0001047304,N-Q,05,Goldman Sachs International,"$180,000"," Vornado Realty LP, 3.88%, 04/15/25 ",9/20/2009,"(121,739",NaN,NaN,NaN
0001047304,N-Q,05, Goldman Sachs InternationalDow Jones Index,"$22,517"," Vornado Realty LP, 3.88%, 04/15/25 ",9/20/2009,"(155,288",NaN,NaN,NaN
0001047304,N-Q,05, Barclays Bank PlcDow Jones Index,"1,000", Index ABS CDS ,9/20/2009,"(77,080",NaN,NaN,NaN
0001047304,N-Q,05," Citibank, N.A., New YorkTyco Electronics Ltd.",830,      McClatchy Co (The)(T)  ,9/20/2009,"(100,543",NaN,NaN,NaN
0001047304,N-Q,05," Citibank, N.A., New YorkTyco Electronics Ltd.","10,0000,000 USD",      McClatchy Co (The)(T)  ,9/20/2009,"402,867",NaN,NaN,NaN
0001047304,N-Q,05, Deutsche Bank AG ,"5,000,000 USD",      McClatchy Co (The)(T)  ,06/20/16,"(108,896",NaN,NaN,NaN
0001047304,N-Q,05, Bear Stearns Bank Plc ,"4,425,510 USD",      McClatchy Co (The)(T)  ,06/20/16,"(15,389",NaN,NaN,NaN
0001047304,N-Q,05, JPMorgan Chase & Co. ,"34,436,470 USD",      McClatchy Co (The)(T)  ,06/20/16,"(16,050","(6,692",NaN,NaN
0001047304,N-Q,05, Purchase/Sell ,"26,765,740 USD",      McClatchy Co (The)(T)  ,03/20/15,"(34,111",NaN,NaN,NaN
0001047304,N-Q,05, Counterparty ,"7,399,410 USD",      Grohe Holding Gmbh(T)  ,06/20/16,"(561,873 ",NaN,NaN,NaN
0001047304,N-Q,05, Deutsche Bank AG ,"248,840",      Bombardier(T)  ,06/20/16,"(869,611",NaN,NaN,NaN
0001047304,N-Q,05, Goldman Sachs & Co. ,"36,264",      Grohe Holding Gmbh(T)  ,03/20/15,"23,813",NaN,NaN,NaN
0001047304,N-Q,05, BNP Paribas Bank ,"6,300",      Grohe Holding Gmbh(T)  ,06/20/16,"21,633",NaN,NaN,NaN
0001047304,N-Q,05, Citibank N.A. ,"884,780",      Dish DBS(T)  ,06/20/16,"12,200",NaN,NaN,NaN
0001047304,N-Q,05, JPMorgan Chase & Co. ,"662,322",NaN,06/20/16,"46,189",NaN,NaN,NaN
0001047304,N-Q,05, Barclays Bank PLC ,"53,666", Commonwealth of Puerto Rico ,06/20/16,"439,175",NaN,NaN,NaN
0001047304,N-Q,05, JPMorgan Chase & Co. ,NaN, Commonwealth of Puerto Rico ,06/20/16,"24,595",NaN,NaN,NaN
0001047304,N-Q,05," Lehman Brothers, Inc. ",NaN,"Domtar Inc. 7.875%,   10/15/11",06/20/16,"39,904",NaN,NaN,NaN
0001047304,N-Q,05," Merrill Lynch & Co., Inc. ",NaN,"MBIA Global Funding LLC,   FRN, 10/06/10",03/20/15,"62,866",NaN,NaN,NaN
0001047304,N-Q,05," Merrill Lynch & Co., Inc. ",NaN,"MBIA Global Funding LLC,   FRN, 10/06/10",06/20/16,"31,266",NaN,NaN,NaN
0001047304,N-Q,05," Merrill Lynch & Co., Inc. ",NaN,"MBIA Global Funding LLC,   FRN, 10/06/10",06/20/16,"21,504",NaN,Sell,NaN
0001047304,N-Q,05, Morgan Stanley ,NaN,"MBIA Global Funding LLC,   FRN, 10/06/10",06/20/2005,"55,478",NaN,Sell,NaN
0001047304,N-Q,05," Merrill Lynch & Co., Inc. ",NaN,"Domtar Inc. 7.875%,   10/15/11",07/28/2005,"70,210",NaN,Sell,NaN
0001047304,N-Q,05, Morgan Stanley ,NaN,"MBIA Inc. 6.625%,   10/01/28",05/30/2005,"112,267",NaN,Sell,NaN
0001047304,N-Q,05, Barclays Bank PLC ,NaN,"MBIA Inc. 6.625%,   10/01/28",03/20/2007,"23,149",NaN,Sell,NaN
0001047304,N-Q,05, Deutsche Bank AG ,NaN,"MBIA Inc. 6.625%,   10/01/28",07/24/2005,"121,154",NaN,Sell,NaN
0001047304,N-Q,05, Goldman Sachs & Co. ,NaN,     CDX North American Investment Grade Index ,07/31/2005,"89,237",NaN,Sell,NaN
0001047304,N-Q,05," Lehman Brothers, Inc. ",1600,     CDX North American High Yield Index ,07/22/2005,"84,125",NaN,Sell,NaN
0001047304,N-Q,05," Lehman Brothers, Inc. ",800,ICE - CDX.NA.IG.23,03/20/2007,"19,643",NaN,Sell,NaN
0001047304,N-Q,05," Merrill Lynch & Co., Inc. ",800,NaN,05/24/2005,"54,789",NaN,Sell,NaN
0001360480,N-CSR,11," Merrill Lynch & Co., Inc. ",1600,NaN,07/20/2005,"78,116",NaN,Sell,NaN
0001360480,N-CSR,11, Barclays Bank PLC ,1600,NaN,09/20/2005,"50,001",312,Sell,NaN
0001360480,N-CSR,11, Barclays Bank PLC ,1600,NaN,12/20/2007,"22,707",393,Sell,NaN
0001360480,N-CSR,11, Goldman Sachs & Co. ,1600,NaN,12/20/2005,"53,452",118,Sell,NaN
0001360480,N-CSR,11," Lehman Brothers, Inc. ",1600,NaN,12/20/2005,NaN,212,NaN,NaN
0001360480,N-CSR,11, Credit Suisse First Boston ,400,NaN,03/20/2006,NaN,11,NaN,NaN
0000716716,N-Q,14, Credit Suisse First Boston ,200,NaN,12/20/2009,NaN,41,NaN,NaN
0000716716,N-Q,14, Credit Suisse First Boston ,200,NaN,03/20/2006,NaN,168,NaN,NaN
0000716716,N-Q,14, Credit Suisse First Boston ,400,NaN,03/20/2006,NaN,1057,NaN,NaN
0000716716,N-Q,14," Lehman Brothers, Inc. ",400,NaN,03/20/2006,NaN,533,NaN,NaN
0000716716,N-Q,14, UBS Warburg LLC ,400,NaN,05/20/2005,NaN,389,NaN,NaN
0000716716,N-Q,14, Credit Suisse First Boston ,400,NaN,03/20/2007,NaN,(186,NaN,NaN
0000716716,N-Q,14, Group PLC ,400,NaN,01/04/2013,NaN,311,NaN,NaN
0000716716,N-Q,14," Lehman Brothers, Inc. ",60000,NaN,03/20/2014,NaN,284,NaN,NaN
0000716716,N-Q,14, Barclays Bank PLC ,60300,NaN,05/01/2005,NaN,33,NaN,NaN
0000716716,N-Q,14, JPMorgan Chase & Co. ,8520000,NaN,07/10/2005,NaN,479,NaN,NaN
0000716716,N-Q,14, Morgan Stanley ,8100000,NaN,10/02/2013,NaN,14,NaN,NaN
0000716716,N-Q,14, Citibank N.A. ,5690000,NaN,01/21/2014,NaN,13,NaN,NaN
0000716716,N-Q,14, HSBC Bank USA ,35000,NaN,05/20/2005,NaN,37,NaN,NaN
0000716716,N-Q,14, Credit Suisse First Boston ,2740000,NaN,12/20/2009,NaN,1125,NaN,NaN
0000716716,N-Q,14, Morgan Stanley ,28000,NaN,06/20/2010,0,1525,NaN,NaN
0000716716,N-Q,14, Deutsche Bank AG ,26000,NaN, 6/20/2016 ,0,600,Sell,NaN
0000716716,N-Q,14, Goldman Sachs & Co. ,25000,NaN, 6/20/2016 ,0,5000,Sell,NaN
0000716716,N-Q,14, Barclays Bank PLC ,13800,NaN, 6/20/2016 ,(3,460,Sell,NaN
0000822632,N-Q,14, ABX.HE.AAA.07-1 ,10000,NaN, 6/20/2016 ,,277,Sell,NaN
0000822632,N-Q,14, CDX.NA.IG.9-V1 ,5628,NaN, 6/20/2016 ,,427,Sell,NaN
0001301708,N-CSRS,13," Countrywide Home Loans, inc. ","     3,000 ",NaN, 6/20/2016 ,,145,Sell,NaN
0001301708,N-CSRS,13, Expiration ,"     1,500 ",NaN,12/20/18,(14,486,Sell,NaN
0001301708,N-CSRS,13, Reference Obligation ,"     1,500 ",NaN,3/20/19,,147,Sell,NaN
0000944684,N-Q,07," American International Group, Inc. ","     5,000 ",NaN,6/20/19,,NaN,Sell,NaN
0000944684,N-Q,07," Autozone, Inc. ","900,000",NaN,12/20/18,16,NaN,Sell,NaN
0000944684,N-Q,07, Bear Stearns Co. ,"500,000",NaN,6/20/19,34,NaN,Sell,NaN
0000944684,N-Q,07, Capital One Financial Corp. ,"500,000",NaN,6/20/19,10,NaN,Sell,NaN
0000944684,N-Q,07, CDX.HY.9 ,"100,000",NaN,12/20/18,(32,NaN,Sell,NaN
0000944684,N-Q,07, CDX.NA.HY.8 ,"100,000",NaN,3/20/19,,NaN,Sell,NaN
0000944684,N-Q,07, CDX.NA.HY.8 ,"100,000",NaN,6/20/19,(38,NaN,Sell,NaN
0000944684,N-Q,07, CDX.NA.HY.8 ,"100,000",NaN, 12/20/18 ,(19,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.8 ,"100,000",NaN, 3/20/19 ,(19,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.8 ,"100,000",NaN, 6/20/19 ,(10,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.8 ,"100,000",NaN, 12/20/18 ,0.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.8 ,"100,000",NaN, 3/20/19 ,0.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.9 ,"100,000",NaN, 6/20/19 ,184.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.HY.9 ,"100,000",NaN, 12/20/18 ,16.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"100,000",NaN, 6/20/19 ,,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"200,000",NaN, 6/20/19 ,,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"100,000",NaN,June 2019,46.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"100,000",NaN,June 2019,18.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"400,000",NaN,6/20/18,0.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"900,000",NaN,6/20/18,25.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"4,800,000",Republic of Peru,6/20/18,0.0,NaN,Sell,NaN
0000798290,N-Q,13, CDX.NA.IG.9 ,"100,000",Republic of Peru,12/19/07,NaN," 16,217 ",Sell,NaN
0000742212,N-CSR,13, CDX.NA.IG.9 ,"100,000",Republic of Peru,12/08/08,NaN," (85,582 ",Sell,NaN
0000742212,N-CSR,13, CDX.NA.IG.9 ,"500,000",NaN,12/17/08,NaN,"16,217",Sell,NaN
0000742212,N-CSR,13, CDX.NA.IG.9 ,"1,000,000",NaN,06/13/09,NaN,"(85,582",Sell,NaN
0000742212,N-CSR,13, Chesapeak Energy Corporation ,"100,000",NaN,12/16/09,NaN,NaN,Sell,NaN
0000742212,N-CSR,13, Chesapeak Energy Corporation ,"200,000",NaN,12/08/11,NaN,NaN,Sell,NaN
0000742212,N-CSR,13, Chesapeak Energy Corporation ,"120,000",NaN,12/08/16,"(4,791",NaN,Sell,NaN
0000742212,N-CSR,13, Chesapeak Energy Corporation ,"500,000",NaN,06/13/17,"(15,255",NaN,Sell,NaN
0000883622,N-Q,06, Chesapeak Energy Corporation ,"100,000",NaN,09/20/17,"36,660",NaN,Sell,NaN
0000883622,N-Q,06, Dominion Resources Inc. ,"100,000", Commonwealth of Puerto Rico ,09/20/17,"17,442",NaN,Sell,NaN
0000883622,N-Q,06, Federal Home Loan Mortgage Corp. ,"100,000",Government of Venezuela ,06/20/17,"10,865",NaN,Sell,NaN
0000883622,N-Q,06, Federal Home Loan Mortgage Corp. ,"100,000",CDX Index EM Series 23 ,12/20/17,"11,637",NaN,Sell,NaN
0000883622,N-Q,06, Federal National Mortgage Association ,"100,000",Government of Greece ,12/20/17,"(1,307",NaN,Sell,NaN
0000883622,N-Q,06, Ford Motor Credit Company LLC ,"100,000",Government of Venezuela ,09/20/17,"(4,513",NaN,Sell,NaN
0000883622,N-Q,06, Ford Motor Credit Company LLC ,"100,000",Government of Turkey ,09/20/17,"1,671",NaN,Sell,NaN
0000883622,N-Q,06, Ford Motor Credit Company LLC ,"100,000",Government of Ukraine ,09/20/17," (1,307 ",NaN,Sell,NaN
0000883939,N-CSR,13, GATX Corporation ,"100,000",Government of Ukraine ,12/20/17," (4,513 ",NaN,Sell,NaN
0000883939,N-CSR,13, Gazprom ,"100,000",Government of Ukraine ,12/20/17," 1,671 ",NaN,Sell,NaN
0000883939,N-CSR,13, Gazprom ,"500,000",Markit CDX North America High Yield Index,09/20/17," (4,791 ",NaN,Sell,NaN
0000883939,N-CSR,13, GMAC LLC ,"100,000",Markit CDX North America High Yield Index,09/20/16," (15,255 ",NaN,Sell,NaN
0000883939,N-CSR,13, GMAC LLC ,"800,000", Markit CDX.NA.HY.19 (a) ,09/20/16," 36,660 ",NaN,Buy,NaN
0000088063,N-CSRS,15, GMAC LLC ,"800,000", Markit CDX.NA.HY.21 (a) ,09/20/16," 17,442 ",NaN,Buy,NaN
0000088063,N-CSRS,15, GMAC LLC ,"400,000", Markit CDX.NA.HY.19 (a) ,12/17," 10,865 ",NaN,Sell,NaN
0000916620,N-Q,16,Deutsche Bank AG,"400,000",B1,6/17," 11,637 ",NaN,Sell,NaN
0000916620,N-Q,16,Barclays Bank PLC,"2,560",B1,12/17,"(1,618",NaN,Sell,NaN
0000916620,N-Q,16,Barclays Bank PLC,"2,400",B1,12/17,"(17,643",NaN,Sell,NaN
0000916620,N-Q,16,"Citigroup, Inc.","1,643"," Alcoa, Inc. ",12/17,"100,254",NaN,Sell,NaN
0000916620,N-Q,16,"Citigroup, Inc.","4,232"," Expedia, Inc. ",12/17,"33,072",NaN,Sell,NaN
0001393662,N-CSR,09,"Citigroup, Inc.","105,000", International Paper Co. ,6/17,(436,NaN,Sell,NaN
0001393662,N-CSR,09,Deutsche Bank AG,"35,000", Markit CDX.NA.HY.21.10 (a) ,          6-20-11  ,NaN,NaN,Sell,NaN
0001393662,N-CSR,09,Goldman Sachs & Co.,"200,000", Markit CDX.NA.HY.22.10 (a) ,          6-20-11  ,NaN,NaN,Sell,NaN
0001393662,N-CSR,09,Goldman Sachs & Co.,"140,000", Markit CMBX.NA.BB.6 (b) ,          6-20-11  ,NaN,NaN,Sell,NaN
0001393662,N-CSR,09,HSBC,"50,000", Nucor Corp. ,          6-20-11  ,NaN,NaN,Sell,NaN
0001393662,N-CSR,09,HSBC,"25,000"," Stanley Black & Decker, Inc. ",          6-20-11  ,NaN,NaN,Sell,NaN
